Date;Morbihan;Ille-et-Vilaine;Finistère;Côtes d’Armor;Département non connu;Non résidents;Loire-Atlantique;cas4dep;morts4dep
06/03/2020;24;6;4;;;;3;34;
07/03/2020;35;7;5;;;;4;47;
08/03/2020;47;7;5;;;;8;59;
09/03/2020;55;11;5;;;;9;71;
10/03/2020;63;11;7;;;;9;81;
11/03/2020;73;13;7;;;;12;93;
12/03/2020;85;22;12;1;;;15;120;3
13/03/2020;100;34;22;1;;;22;157;3
14/03/2020;106;34;34;4;;;32;178;3
15/03/2020;114;43;34;4;;;39;195;
16/03/2020;129;44;35;5;;;39;213;3
17/03/2020;132;50;43;11;;;;236;
18/03/2020;134;55;51;12;;;;252;7
19/03/2020;134;58;60;16;;;;268;10
20/03/2020;134;72;79;21;;;;306;12
21/03/2020;157;84;91;27;;;;359;15
22/03/2020;174;91;99;33;38;11;;446;17
23/03/2020;181;105;112;36;42;14;;490;22
24/03/2020;185;115;127;38;42;19;147;526;25
25/03/2020;206;135;143;47;48;24;;603;28
26/03/2020;231;152;171;60;61;32;191;707;29
27/03/2020;256;167;191;77;67;39;;797;32
28/03/2020;276;187;210;92;78;46;;889;37
29/03/2020;313;208;230;107;56;48;;962;39
30/03/2020;320;220;235;112;57;49;;993;43
31/03/2020;338;236;249;122;44;51;;1040;49
01/04/2020;357;257;260;136;47;52;;1109;54
02/04/2020;372;272;270;154;48;55;425;1171;60
03/04/2020;391;282;285;157;66;54;471;1235;69
04/04/2020;414;289;291;167;72;52;510;1285;74
05/04/2020;428;303;305;177;74;55;542;1342;81
06/04/2020;438;308;312;178;75;57;556;1368;85
07/04/2020;452;324;314;182;88;54;575;1414;95
08/04/2020;459;338;326;188;98;51;633;1460;106
